07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:50:18 [Druid-ConnectionPool-Log-1063830913] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-1063830913","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 18:50:18 [Druid-ConnectionPool-Create-1063830913] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:50:18 [Druid-ConnectionPool-Create-1063830913] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:50:18 [Druid-ConnectionPool-Create-1063830913] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:50:18 [Druid-ConnectionPool-Create-1063830913] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:50:18 [Druid-ConnectionPool-Create-1063830913] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin   - Application shutdown requested. 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Pausing ProtocolHandler ["http-nio-9090"] 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Destroying Spring FrameworkServlet 'dispatcherServlet' 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Stopping ProtocolHandler ["http-nio-9090"] 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Destroying ProtocolHandler ["http-nio-9090"] 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:50:46 [RMI TCP Connection(5)-127.0.0.1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 50 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 18 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 17 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 104 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:50:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 102 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:50:54 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:50:54 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 18:50:55 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=cecaac15-40df-3ed9-b089-43469b66be30 
07-01 18:50:56 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:50:56 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:50:56 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:50:56 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:50:56 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:50:56 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:50:57 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:50:57 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:50:58 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:50:58 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 6.454 seconds (JVM running for 7.467) 
07-01 18:50:59 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 18:50:59 [Druid-ConnectionPool-Create-294116482] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:50:59 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:51:00 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:51:00 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 36 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 19 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 99 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:52:11 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 75 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 18:52:12 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:52:12 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:52:13 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=a3eacce9-31b4-3867-bbca-e41092bca6d8 
07-01 18:52:13 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:52:13 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:52:13 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1368 ms 
07-01 18:52:14 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:52:14 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:52:14 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:52:14 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:52:14 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:52:14 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:52:14 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:52:14 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:52:15 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:52:15 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:52:15 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:52:15 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:52:15 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:52:15 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 5.523 seconds (JVM running for 6.18) 
07-01 18:52:16 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-01 18:52:16 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-01 18:52:16 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 7 ms 
07-01 18:52:28 [http-nio-9090-exec-1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 18:52:28 [Druid-ConnectionPool-Log-902851163] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-902851163","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 18:52:28 [Druid-ConnectionPool-Create-902851163] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:52:28 [Druid-ConnectionPool-Create-902851163] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:52:28 [Druid-ConnectionPool-Create-902851163] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:52:29 [Druid-ConnectionPool-Create-902851163] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:52:29 [Druid-ConnectionPool-Create-902851163] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin   - Application shutdown requested. 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Pausing ProtocolHandler ["http-nio-9090"] 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Destroying Spring FrameworkServlet 'dispatcherServlet' 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Stopping ProtocolHandler ["http-nio-9090"] 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Destroying ProtocolHandler ["http-nio-9090"] 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 18:55:10 [RMI TCP Connection(6)-127.0.0.1] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
